,index,length,min,max,var,mean,sum,trims,paths,mean10
1,11,47,160.0,183.0,24.16,178.57,6607,"(0.12, 0.9)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_11_6000_2000_0.4_steel_20201217_173647.txt,165.38500000000002
2,12,45,164.0,180.0,13.47,176.6,6237,"(0.14, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_12_6000_2000_0.4_steel_20201217_173653.txt,169.894
3,13,46,156.0,179.0,23.32,175.13,6308,"(0.14, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_13_6000_2000_0.4_steel_20201217_173658.txt,171.88899999999998
4,14,45,165.0,182.0,16.71,178.8,6336,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_14_6000_2000_0.4_steel_20201217_173703.txt,173.449
5,15,46,165.0,188.0,25.97,184.63,6745,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_15_6000_2000_0.4_steel_20201217_173709.txt,175.30599999999998
6,16,48,165.0,189.0,21.79,184.54,7034,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_16_6000_2000_0.4_steel_20201217_173714.txt,177.19099999999997
7,17,47,161.0,190.0,35.27,185.34,6925,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_17_6000_2000_0.4_steel_20201217_173719.txt,178.27399999999997
8,18,45,172.0,189.0,17.01,185.76,6649,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_18_6000_2000_0.4_steel_20201217_173725.txt,179.33599999999998
9,19,47,168.0,191.0,24.73,186.55,6982,"(0.13, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_19_6000_2000_0.4_steel_20201217_173730.txt,180.37999999999997
11,20,47,171.0,190.0,19.69,185.85,6949,"(0.13, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_20_6000_2000_0.4_steel_20201217_173735.txt,181.44400000000002
12,21,47,152.0,192.0,50.62,186.34,6972,"(0.1, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_21_6000_2000_0.4_steel_20201217_173741.txt,182.17699999999996
13,22,46,168.0,191.0,31.4,186.74,6842,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_22_6000_2000_0.4_steel_20201217_173746.txt,182.954
14,23,46,161.0,191.0,36.24,185.39,6780,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_23_6000_2000_0.4_steel_20201217_173751.txt,183.968
15,24,46,166.0,191.0,25.94,186.57,6834,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_24_6000_2000_0.4_steel_20201217_173757.txt,184.994
16,25,48,155.0,192.0,45.72,186.75,7140,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_25_6000_2000_0.4_steel_20201217_173802.txt,185.771
17,26,48,156.0,192.0,40.57,187.35,7169,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_26_6000_2000_0.4_steel_20201217_173807.txt,185.983
18,27,46,162.0,192.0,35.64,186.96,6852,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_27_6000_2000_0.4_steel_20201217_173813.txt,186.26399999999998
19,28,47,173.0,192.0,19.68,187.6,7031,"(0.14, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_28_6000_2000_0.4_steel_20201217_173818.txt,186.426
20,29,46,161.0,192.0,34.78,187.39,6872,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_29_6000_2000_0.4_steel_20201217_173823.txt,186.60999999999999
22,30,47,170.0,192.0,21.83,187.85,7043,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_30_6000_2000_0.4_steel_20201217_173829.txt,186.69399999999996
23,31,47,156.0,169.0,12.04,162.96,5873,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_31_6000_2000_0.4_steel_20201217_175428.txt,186.894
24,32,46,160.0,192.0,26.86,187.93,6897,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_32_6000_2000_0.4_steel_20201217_175433.txt,184.55599999999998
25,33,44,175.0,194.0,15.21,189.66,6673,"(0.15, 0.95)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_33_6000_2000_0.4_steel_20201217_175439.txt,184.675
26,34,47,161.0,196.0,32.53,191.68,7223,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_34_6000_2000_0.4_steel_20201217_175444.txt,185.102
27,35,47,174.0,198.0,18.66,193.11,7290,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_35_6000_2000_0.4_steel_20201217_175449.txt,185.613
28,36,46,177.0,198.0,20.84,193.0,7130,"(0.14, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_36_6000_2000_0.4_steel_20201217_175455.txt,186.24900000000002
29,37,47,175.0,197.0,22.41,192.98,7284,"(0.1, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_37_6000_2000_0.4_steel_20201217_175500.txt,186.814
30,38,47,173.0,198.0,25.95,193.47,7307,"(0.14, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_38_6000_2000_0.4_steel_20201217_175505.txt,187.416
31,39,47,175.0,199.0,25.27,194.17,7340,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_39_6000_2000_0.4_steel_20201217_175511.txt,188.003
33,40,46,181.0,200.0,21.18,196.02,7269,"(0.14, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_40_6000_2000_0.4_steel_20201217_175516.txt,188.681
34,41,48,166.0,201.0,36.28,196.02,7585,"(0.1, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_41_6000_2000_0.4_steel_20201217_175521.txt,189.498
35,42,46,171.0,201.0,32.95,195.74,7256,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_42_6000_2000_0.4_steel_20201217_175527.txt,192.804
36,43,47,176.0,200.0,23.56,195.45,7400,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_43_6000_2000_0.4_steel_20201217_175532.txt,193.585
37,44,46,178.0,201.0,25.65,197.33,7329,"(0.12, 0.9)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_44_6000_2000_0.4_steel_20201217_175537.txt,194.16400000000002
38,45,48,180.0,202.0,21.44,197.27,7645,"(0.13, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_45_6000_2000_0.4_steel_20201217_175543.txt,194.72899999999998
39,46,48,165.0,203.0,41.52,196.19,7593,"(0.11, 0.9)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_46_6000_2000_0.4_steel_20201217_175548.txt,195.14499999999998
40,47,46,178.0,205.0,39.05,199.13,7412,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_47_6000_2000_0.4_steel_20201217_175553.txt,195.464
41,48,47,168.0,204.0,39.79,198.66,7551,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_48_6000_2000_0.4_steel_20201217_175559.txt,196.079
42,49,47,181.0,205.0,23.54,200.26,7626,"(0.13, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_49_6000_2000_0.4_steel_20201217_175604.txt,196.598
44,50,48,180.0,206.0,33.2,199.77,7765,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_50_6000_2000_0.4_steel_20201217_175609.txt,197.20700000000002
45,51,47,181.0,205.0,30.58,199.89,7609,"(0.13, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_51_6000_2000_0.4_steel_20201217_175615.txt,197.582
46,52,46,177.0,205.0,35.39,199.83,7444,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_52_6000_2000_0.4_steel_20201217_175620.txt,197.969
47,53,48,175.0,206.0,40.33,200.08,7780,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_53_6000_2000_0.4_steel_20201217_175625.txt,198.378
48,54,46,172.0,206.0,38.26,199.09,7410,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_54_6000_2000_0.4_steel_20201217_175631.txt,198.84099999999998
49,55,47,188.0,215.0,33.64,208.81,8028,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_55_6000_2000_0.4_steel_20201217_175636.txt,199.017
50,56,46,187.0,214.0,28.72,210.24,7923,"(0.14, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_56_6000_2000_0.4_steel_20201217_175641.txt,200.171
51,57,48,179.0,216.0,44.18,211.1,8309,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_57_6000_2000_0.4_steel_20201217_175647.txt,201.576
52,58,45,193.0,216.0,26.48,211.47,7806,"(0.14, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_58_6000_2000_0.4_steel_20201217_175652.txt,202.77299999999997
53,59,47,188.0,217.0,36.08,212.45,8199,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_59_6000_2000_0.4_steel_20201217_175657.txt,204.054
55,60,47,187.0,217.0,41.88,212.77,8214,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_60_6000_2000_0.4_steel_20201217_175703.txt,205.273
56,61,44,162.0,203.0,44.03,192.7,6807,"(0.15, 0.95)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_61_6000_2000_0.4_steel_20201217_181039.txt,206.57300000000004
57,62,46,188.0,221.0,42.02,214.98,8141,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_62_6000_2000_0.4_steel_20201217_181045.txt,205.85399999999998
58,63,47,175.0,222.0,64.8,216.26,8378,"(0.1, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_63_6000_2000_0.4_steel_20201217_181050.txt,207.369
59,64,47,189.0,221.0,39.51,216.43,8386,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_64_6000_2000_0.4_steel_20201217_181055.txt,208.987
60,65,47,179.0,223.0,57.56,216.7,8399,"(0.1, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_65_6000_2000_0.4_steel_20201217_181101.txt,210.721
61,66,47,204.0,233.0,43.06,227.64,8913,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_66_6000_2000_0.4_steel_20201217_181106.txt,211.51
62,67,47,205.0,239.0,55.34,232.45,9139,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_67_6000_2000_0.4_steel_20201217_181111.txt,213.25
63,68,48,201.0,252.0,90.93,244.04,9890,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_68_6000_2000_0.4_steel_20201217_181117.txt,215.385
64,69,47,221.0,283.0,134.06,255.34,10215,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_69_6000_2000_0.4_steel_20201217_181122.txt,218.642
66,70,48,201.0,270.0,143.88,258.69,10593,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_70_6000_2000_0.4_steel_20201217_181127.txt,222.93099999999998
67,71,47,238.0,295.0,156.52,276.21,11196,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_71_6000_2000_0.4_steel_20201217_181133.txt,227.52299999999997
68,72,48,255.0,319.0,189.44,303.08,12724,"(0.13, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_72_6000_2000_0.4_steel_20201217_181138.txt,235.87400000000002
69,73,46,276.0,740.0,22932.57,486.5,20631,"(0.14, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_73_6000_2000_0.4_steel_20201217_181143.txt,244.68399999999997
70,74,48,364.0,755.0,11074.19,610.98,27503,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_74_6000_2000_0.4_steel_20201217_181149.txt,271.70799999999997
71,75,46,394.0,985.0,24852.2,738.07,32203,"(0.14, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_75_6000_2000_0.4_steel_20201217_181231.txt,311.16299999999995
